,Existing Volume 5M Lag,Existing Volume Trend Component,Existing Volume Seasonal Component,Existing Volume Residual Component
2021-01-01,479035000,371890022.3873348,61320959.08807633,45824018.524588846
2021-02-01,434680000,378077167.7836052,-19050875.847821098,75653708.06421588
2021-03-01,392953000,384264313.1798756,-32555016.339274094,41243703.15939848
2021-04-01,437422000,390451458.57614607,-123990212.38628265,170960753.8101366
2021-05-01,440391000,396638603.97241646,15986720.524556436,27765675.503027104
2021-06-01,304459000,402825749.36868685,-28233893.840245448,-70132855.5284414
2021-07-01,309455000,418285958.3333333,-37295706.65590202,-71535251.67743129
2021-08-01,365715000,419380916.6666666,28497751.677431323,-82163668.34409794
2021-09-01,380828000,421694000.0,23940980.84409798,-64806980.84409798
2021-10-01,472169000,422602458.3333333,59955689.17743132,-10389147.510764636
2021-11-01,523289000,420914041.66666675,52885433.39848808,49489524.93484517
2021-12-01,465646000,428096208.3333333,-1461829.6405561492,39011621.307222836
2022-01-01,505814000,442304499.99999994,61320959.08807633,2188540.911923729
2022-02-01,434180000,456472499.99999994,-19050875.847821098,-3241624.1521788426
2022-03-01,448967000,469481416.6666666,-32555016.339274094,12040599.672607467
2022-04-01,403211000,475483499.99999994,-123990212.38628265,51717712.38628271
2022-05-01,434080000,473203374.99999994,15986720.524556436,-55110095.524556376
2022-06-01,483142000,468587458.3333333,-28233893.840245448,42788435.506912135
2022-07-01,471771000,464875875.0,-37295706.65590202,44190831.65590202
2022-08-01,543431000,460114000.0,28497751.677431323,54819248.32256868
2022-09-01,515326000,453922458.3333333,23940980.84409798,37462560.82256871
2022-10-01,481721000,438720583.3333333,59955689.17743132,-16955272.510764636
2022-11-01,459014000,482962511.55788636,52885433.39848808,-76833944.95637444
2022-12-01,419139000,486956870.96930826,-1461829.6405561492,-66356041.32875211
2023-01-01,463243000,490951230.38073015,61320959.08807633,-89029189.46880648
2023-02-01,362466000,494945589.79215205,-19050875.847821098,-113428713.94433095
2023-03-01,372084000,498939949.20357394,-32555016.339274094,-94300932.86429985
2023-04-01,115249000,502934308.61499584,-123990212.38628265,-263695096.22871318
